University,Degree Program,Year,Course Name,Skills
KDU,Software Engineering,4,High-Performance Computing,"HPC architectures (cluster/grid/MPP), Parallel programming (MPI/OpenMP), GPU computing (CUDA/OpenCL), Vectorisation, Performance profiling and optimisation, Job schedulers (SLURM/PBS), Scientific computing, Cloud HPC (AWS/Azure HPC)"
KDU,Software Engineering,4,Social Aspects and Professional Practices,"IT ethics, Social impact of technology, Digital divide, Privacy and surveillance, Professional codes of conduct (BCS/ACM/IEEE), Intellectual property in computing, Environmental sustainability in IT, IT governance and accountability"
KDU,Software Engineering,4,Digital Forensics,"Digital evidence collection, Chain of custody, Disk and memory forensics, Log analysis, File system forensics, Network forensics, Malware analysis, Forensic tools (FTK/Autopsy/Wireshark), Legal aspects of digital forensics, Incident reporting"
KDU,Software Engineering,4,Deep Learning,"Deep neural networks, CNN architectures (VGG/ResNet/Inception), RNN/LSTM/GRU, Attention mechanisms, Transformers (BERT/GPT), GANs, Transfer learning, TensorFlow/Keras/PyTorch, Hyperparameter tuning, Model deployment (ONNX/TFLite)"
KDU,Software Engineering,4,Interactive Media and Game Development,"Game design principles, Unity/Unreal Engine, C# for game development, 2D/3D rendering, Physics simulation, Game AI (finite state machines/pathfinding/behaviour trees), Sprite animation, Level design, Multiplayer networking, VR/AR integration"
KDU,Software Engineering,4,Deployment Engineering,"CI/CD pipelines (Jenkins/GitHub Actions/GitLab CI), Docker and Kubernetes, Infrastructure as Code (Terraform/Ansible), Blue-green and canary deployments, Monitoring (Prometheus/Grafana), Log management (ELK stack), Site reliability engineering (SRE)"
KDU,Software Engineering,4,Individual Research Project (Final Evaluation at Semester 8),"Advanced independent research, Comprehensive literature review, Research gap analysis, System design and implementation, Experimental evaluation, Academic dissertation writing, Project defence and viva, Research contribution"
KDU,Software Engineering,4,Software Quality Assurance,"Software testing strategies (unit/integration/system/acceptance), Test-driven development (TDD), Behaviour-driven development (BDD), Test automation (Selenium/JUnit/PyTest), Static analysis, Code coverage, ISO/IEC 25010, Bug tracking"
KDU,Software Engineering,4,Entrepreneurship and Business Management,"Business model canvas, Lean startup methodology, Market research and validation, MVP development, Startup funding and pitching, Intellectual property protection, Technology commercialisation, Financial planning, Social entrepreneurship"
KDU,Software Engineering,4,Individual Research Project (Conducted through Semester 7 and 8),"Self-directed research across two semesters, Research planning, Iterative literature review, Prototype/system development, Results analysis, Milestone reporting, Thesis compilation, Oral examination and defence"
KDU,Software Engineering,4,Industrial Training,"Industry placement, Real-world project delivery, Professional workplace communication, Client and stakeholder management, Agile delivery in industry, Technical report writing, Workplace ethics, Career development"
KDU,Computer Science,1,Fundamentals of Programming,"Python/C programming basics, Variables and data types, Control structures (if/while/for), Functions and recursion, Arrays and strings, File I/O, Debugging techniques, Algorithmic thinking"
KDU,Computer Science,1,Programming Laboratory,"Hands-on coding practice, Lab-based programming exercises, Debugging and testing, Python/C implementations, Algorithm coding, Code documentation, Version control basics (Git), Problem solving through code"
KDU,Computer Science,1,Foundation of Computer Science,"Computational thinking, History of computing, Computer organisation basics, Number systems (binary/octal/hex), Boolean logic, Software and hardware concepts, Introduction to algorithms, Problem solving approaches"
KDU,Computer Science,1,Computer Systems Architecture,"CPU design and organisation, Instruction set architecture (ISA), Pipelining and hazards, Memory hierarchy (registers/cache/RAM), I/O systems, Assembly language programming, Parallel processing basics, Von Neumann and Harvard architectures"
KDU,Computer Science,1,Fundamentals of Databases,"Relational model concepts, ER diagrams, SQL basics (SELECT/INSERT/UPDATE/DELETE), Database normalisation (1NF/2NF/3NF), Primary and foreign keys, Basic query design, Introduction to database design, DBMS software"
KDU,Computer Science,1,Software Development Methodologies,"SDLC models (Waterfall/Agile/Spiral/Scrum), Requirements analysis, Project planning, Agile ceremonies, Version control (Git/GitHub), Documentation practices, Team collaboration, Introduction to DevOps"
KDU,Computer Science,1,Probability and Statistics,"Probability theory, Random variables, Probability distributions (Binomial/Poisson/Normal), Expected value and variance, Descriptive statistics, Sampling techniques, Basic hypothesis testing, Statistical software (R/Python)"
KDU,Computer Science,1,Mathematics for Computing,"Discrete mathematics, Set theory, Graph theory, Logic and proof, Combinatorics, Boolean algebra, Number theory, Relations and functions, Recurrence relations, Mathematical induction"
KDU,Computer Science,1,Collaborative Hardware Project (Final Evaluation at Semester 2),"Hardware system design, Circuit prototyping, Microcontroller/FPGA programming, Sensor and actuator integration, Team engineering project, System testing and debugging, Technical documentation, Project demonstration and evaluation"
KDU,Computer Science,1,English: Basic Study Skills for CS/SE/CE,"Academic reading and writing, Technical report structure, Lab report writing, Grammar and sentence construction, Study skills for computing, Vocabulary for IT, Academic referencing (IEEE), Oral presentation basics"
KDU,Computer Science,1,Leadership Training,"Leadership styles and principles, Team building, Military-style discipline, Decision making under pressure, Problem solving, Communication in leadership, Goal setting, Professional conduct and values"
KDU,Computer Science,1,Military Studies I,"Introduction to military studies, Defence and national security, Military discipline and ethics, Leadership fundamentals, History of military strategy, Defence technology overview, Physical training, Civic and professional values"
KDU,Computer Science,1,Web Development,"HTML5, CSS3, JavaScript fundamentals, DOM manipulation, Responsive design (Bootstrap), HTTP basics, Web hosting, Introduction to PHP/Node.js, Basic web security, Web standards"
KDU,Computer Science,1,Object Oriented Programming,"OOP principles (encapsulation/inheritance/polymorphism/abstraction), Classes and objects, Java/Python OOP, Exception handling, Collections framework, Design patterns introduction, UML class diagrams, File handling"
KDU,Computer Science,1,Computer Networks,"OSI and TCP/IP model, Network topologies, IP addressing and subnetting, Routing protocols (OSPF/BGP), DNS, DHCP, Firewalls, Network security basics, Socket programming, Wireshark analysis"
KDU,Computer Science,1,Creative Media Tools,"Digital design tools (Adobe Photoshop/Illustrator/Canva), Image editing, Video editing basics, Multimedia presentation, Digital storytelling, UI wireframing, Infographic design, Content creation for computing"
KDU,Computer Science,1,Software Analysis and Modelling,"Requirements analysis, Use case diagrams, UML (class/sequence/activity/state diagrams), System modelling, Entity-relationship diagrams, Data flow diagrams, Prototyping, Software design patterns introduction"
KDU,Computer Science,1,Discrete Mathematics,"Set theory, Logic and proof techniques, Graph theory, Trees, Combinatorics, Number theory, Boolean algebra, Relations, Formal languages, Finite automata introduction"
KDU,Computer Science,1,Fundamentals of Electronics,"Electronic components (resistors/capacitors/diodes/transistors), Circuit analysis (Ohm's law/Kirchhoff's laws), Digital logic circuits, Boolean algebra, Logic gate design, Breadboard prototyping, Introduction to microelectronics"
KDU,Computer Science,1,Collaborative Hardware Project,"Hardware project design, Circuit design basics, Microcontroller programming (Arduino), Sensor integration, Team collaboration, Technical documentation, Prototype building and testing, Engineering project lifecycle"
KDU,Computer Science,2,Operating Systems,"Process management and scheduling, Memory management (paging/segmentation/virtual memory), File systems, Deadlocks, Concurrency and synchronisation (semaphores/monitors), I/O systems, Linux/Unix internals, Shell scripting"
KDU,Computer Science,2,Data Structures and Algorithms,"Arrays, Linked lists, Stacks, Queues, Trees (BST/AVL/Heap), Hash tables, Graphs, Sorting algorithms (QuickSort/MergeSort), Searching algorithms, Big-O complexity analysis, Dynamic programming basics"
KDU,Computer Science,2,Advanced Object Oriented Programming,"Advanced OOP in Java/C++, Design patterns (GoF: Creational/Structural/Behavioural), SOLID principles, Generic programming and templates, Multithreading, Lambda expressions, Streams, Reflection, Software refactoring"
KDU,Computer Science,2,Advanced Computer Networks and Wireless Communication,"Advanced routing protocols (OSPF/BGP/EIGRP), MPLS, Wi-Fi (802.11), Bluetooth, 4G/5G, Mobile networking (Mobile IP), SDN, Network virtualisation, QoS, Network security (VPN/IDS/IPS)"
KDU,Computer Science,2,Advanced Web Development,"Frontend frameworks (React/Angular/Vue), Backend development (Node.js/Django/Spring), RESTful API design, Authentication (JWT/OAuth2), Database integration, Deployment (Docker/Nginx), Web security (OWASP), GraphQL"
KDU,Computer Science,2,Group Project in Software Development (Final evaluation at Semester 4),"Full-cycle software development, Team collaboration, Agile/Scrum execution, Requirements and design, Implementation and testing, Code review, Project presentation, Technical documentation"
KDU,Computer Science,2,Requirement Engineering,"Requirements elicitation techniques, Functional and non-functional requirements, Use case modelling, User stories, Requirements validation and verification, Traceability matrix, Prototyping, Requirements management tools"
